L,Temp,mean,sem
28,8.34,8.106413551936,0.01926269612702512
28,8.37,8.71147316752384,0.024003705170287548
28,8.4,9.541777217566716,0.023071493140560714
28,8.431000000000001,10.493474038960636,0.02614100958038933
28,8.461,11.486191170119682,0.0240585040762873
28,8.491,12.771621809963523,0.03659683527257628
28,8.521,14.159876202169599,0.08860511585781089
28,8.552,16.1625481969728,0.06048282976571056
28,8.582,18.2088526696832,0.09569111867551244
28,8.612,21.127915663680007,0.06592456531720177
28,8.642000000000001,24.824264921344003,0.07485876547619652
28,8.673,29.982999585279998,0.11410450366229685
28,8.703,37.349313530816005,0.15229461593739674
28,8.732999999999999,49.055170136448005,0.1594813851072878
28,8.763,68.78993770432,0.2043825110405528
28,8.773679,80.38064146805428,0.12720375313239116
28,8.77399,80.83443883940173,0.13223599636682054
28,8.774301,81.18612812628588,0.11849635370493991
28,8.774612,81.74351517029841,0.12270502512670783
28,8.774923,82.10566284238469,0.11843403831907612
28,8.775234,82.58936453761672,0.12035289365105871
28,8.775545,82.92497045500112,0.12250783739969458
28,8.775856,83.29995481678468,0.11709159227021794
28,8.776167,83.69549584072907,0.12421185828692809
28,8.776478,83.90992131219477,0.13059318257066382
28,8.776788999999999,84.50100999813566,0.10976437029229438
28,8.7771,84.55242550486261,0.12660462012313406
28,8.777411,84.58996814549705,0.13056248710481022
28,8.777722,84.76361065687928,0.12690588380657472
28,8.778033,84.70046628436036,0.12238011267527565
28,8.778344,84.77994619568418,0.12677524419412634
28,8.77846,85.00328987807998,0.13502125081865882
28,8.778656,84.79749908742123,0.1354270103695962
28,8.778967,84.72946650271726,0.12412631018134948
28,8.779278,84.55379167135723,0.13736783262446298
28,8.779589,84.5350205848765,0.11493844178216311
28,8.7799,84.61960439919301,0.11994040167200003
28,8.780211,84.28933219933494,0.1118132472211469
28,8.780522,84.18448616980594,0.11454238753442819
28,8.780833,84.0165965980661,0.1157826417191598
28,8.781144,84.01962711938776,0.12992338309590762
28,8.781455000000001,83.79789912041736,0.1337371934356402
28,8.781766000000001,83.7012150143777,0.12284953023099773
28,8.782077000000001,83.51618363550612,0.1293676299296334
28,8.782388000000001,83.32752442330155,0.12506269591476843
28,8.782699000000001,83.2594475967277,0.116368686568923
28,8.78301,83.08814569539338,0.1146654034248093
28,8.783321,82.90609610631233,0.12761631109482327
28,8.794,76.80395631999998,0.2304334816306452
28,8.824,64.7193737344,0.1663544256550187
28,8.854,54.835585242816,0.17312477871370352
28,8.884,48.454149665151995,0.2084984170108609
28,8.915,42.57490402054399,0.09338842580826752
28,8.945,38.307704066688,0.11413682696350555
28,8.975,34.908715547328,0.1156612338803996
28,9.005,31.852044474432002,0.11116052875212952
28,9.036,29.44742584089601,0.113615868226836
28,9.066,27.168766663807997,0.06510651029882898
28,9.096,25.478864495168,0.1096490383172144
28,9.126,23.858352379008004,0.09493595518815162
28,9.157,22.667106639744002,0.10175824253159976
28,9.187000000000001,21.277579175104,0.06656709806372027
28,9.217,20.24364695584,0.056160209318060136
