L,Temp,mean,sem
8,7.750308,0.980126761,0.000105807029
8,7.775425,0.97606501,0.000116755144
8,7.800542,0.971139018,0.000150828239
8,7.825659,0.963768166,0.000200481918
8,7.850777,0.953907383,0.000249355761
8,7.875894,0.937178475,0.00034385643
8,7.901011,0.912611912,0.000598825215
8,7.926128,0.87371648,0.000679054857
8,7.951245,0.812991229,0.00103953823
8,7.976362,0.73564937,0.00135051775
8,8.00148,0.637514008,0.00173697197
8,8.026597,0.536238809,0.00242126967
8,8.051714,0.439512449,0.00304546689
8,8.076831,0.352023766,0.0031997725
8,8.101948,0.276513184,0.00452441598
8,8.127065,0.220235441,0.00476498831
8,8.152183,0.175822134,0.00524544993
8,8.1773,0.145993979,0.0050358933
8,8.202417,0.117443551,0.00556346645
8,8.227534,0.102009364,0.00576105944
8,8.252651,0.0775884358,0.00643239829
8,8.277768,0.0505270477,0.00654925601
8,8.302886,0.0592124689,0.00690512552
8,8.328003,0.0430725666,0.00662108351
#8,8.77846,0.0148124645,0.00429227933
