L,Temp,mean,sem
8,7.9,2.7309041459200003,0.006063989198441577
8,7.9,2.7309041459200003,0.006063989198441577
8,7.961,2.974002682879999,0.006762832052549673
8,7.961,2.974002682879999,0.006762832052549673
8,8.021,3.240030453759999,0.007744249646409074
8,8.021,3.240030453759999,0.007744249646409074
8,8.082,3.5187130880000015,0.006809112370133135
8,8.082,3.5187130880000015,0.006809112370133135
8,8.142000000000001,3.8756856832,0.007657030010489602
8,8.142000000000001,3.8756856832,0.007657030010489602
8,8.203,4.2630063616000005,0.00972742917829117
8,8.203,4.2630063616000005,0.00972742917829117
8,8.263,4.6971762176,0.010366642098893007
8,8.263,4.6971762176,0.010366642098893007
8,8.324,5.212421171200002,0.0103045499921844
8,8.324,5.212421171200002,0.0103045499921844
8,8.384,5.8316090368000015,0.011643112678032572
8,8.384,5.8316090368000015,0.011643112678032572
8,8.445,6.552469760000001,0.01044449294037652
8,8.445,6.552469760000001,0.01044449294037652
8,8.506,7.402412799999999,0.013616527531280093
8,8.506,7.402412799999999,0.013616527531280093
8,8.566,8.4471348736,0.01861921989498901
8,8.566,8.4471348736,0.01861921989498901
8,8.627,9.817193472000005,0.017400387009452532
8,8.627,9.817193472000005,0.017400387009452532
8,8.668014999999999,11.002251071999995,0.008432504794074182
8,8.675142999999998,11.227836181333329,0.00906385966520119
8,8.682271,11.476494045866673,0.009212349090213014
8,8.687000000000001,11.6433758208,0.021964367791371987
8,8.687000000000001,11.6433758208,0.021964367791371987
8,8.689399,11.730345860266688,0.009139191728740436
8,8.696527,12.00415077973333,0.009894122534842162
8,8.703655,12.267129083733323,0.009660229602631685
8,8.710783000000001,12.521149503999995,0.00977720916686771
8,8.717911,12.770837811200003,0.010149669758828856
8,8.725039,13.003650363733309,0.009978609390048307
8,8.732167,13.203609966933328,0.009835976368874197
8,8.739295,13.394286946133322,0.009534504001345671
8,8.746424000000001,13.54005643093332,0.010579668081016716
8,8.748,13.570343987200001,0.02479438702841232
8,8.748,13.570343987200001,0.02479438702841232
8,8.753552,13.636175159466669,0.009983928807465615
8,8.76068,13.731054596266679,0.010232274731803034
8,8.767808,13.771146158933327,0.009985344135726909
8,8.774936,13.808680622933316,0.01005435217902478
8,8.77846,13.779871744,0.03054487015284025
8,8.782064,13.822490508800035,0.010039998929377552
8,8.789192,13.824900701866653,0.01013406551925858
8,8.79632,13.797504678400017,0.01010204752544213
8,8.803448,13.741260582399997,0.0098324680636712
8,8.808,13.74291456,0.019793120125863584
8,8.808,13.74291456,0.019793120125863584
8,8.810576,13.695665847466676,0.009615199218768513
8,8.817705,13.651721454933325,0.009762846853576696
8,8.824833,13.591041535999985,0.009679926235244893
8,8.831961,13.52073515093332,0.00963707769654915
8,8.839089,13.440794709333327,0.009673091034658497
8,8.846217,13.37384231253334,0.00925690194636243
8,8.853345,13.27412601173332,0.009365249087517073
8,8.860472999999999,13.207458995200005,0.009343372758641565
8,8.867600999999999,13.153696264533352,0.009228370517134002
8,8.869,13.138378854400006,0.022879360855296568
8,8.869,13.138378854400006,0.022879360855296568
8,8.874728999999999,13.04839237546667,0.009527112217441285
8,8.881857,12.972476676266666,0.008669100043363806
8,8.888985,12.88272240213334,0.009304596495781435
8,8.929,12.438890393600008,0.01834442763297809
8,8.929,12.438890393600008,0.01834442763297809
8,8.99,11.753280563199999,0.021761460701605083
8,8.99,11.753280563199999,0.021761460701605083
8,9.05,11.100702976000004,0.01938731823466813
8,9.05,11.100702976000004,0.01938731823466813
8,9.111,10.599971430400004,0.017105901346843828
8,9.111,10.599971430400004,0.017105901346843828
8,9.172,10.079427839999996,0.019032383975858738
8,9.172,10.079427839999996,0.019032383975858738
8,9.232000000000001,9.6222878208,0.017862894306864868
8,9.232000000000001,9.6222878208,0.017862894306864868
8,9.293,9.1608614912,0.015998897775682606
8,9.293,9.1608614912,0.015998897775682606
8,9.353,8.805018982399998,0.015848219650461348
8,9.353,8.805018982399998,0.015848219650461348
8,9.414,8.4444494336,0.014920349046140178
8,9.414,8.4444494336,0.014920349046140178
8,9.474,8.1181991424,0.01540194469749491
8,9.474,8.1181991424,0.01540194469749491
8,9.535,7.847403622400002,0.011973923538452228
8,9.535,7.847403622400002,0.011973923538452228
8,9.595,7.560143974399997,0.014030275608507432
8,9.595,7.560143974399997,0.014030275608507432
8,9.656,7.326107238399999,0.009989966166824012
8,9.656,7.326107238399999,0.009989966166824012
