d,L,Q,Av,Median
4,5,0.2864,0.114225,0.038774199999999995
4,5,0.2896,0.11571,0.0399772
4,5,0.2928,0.117203,0.0413221
4,5,0.29600000000000004,0.118707,0.0425199
4,5,0.2992,0.12022100000000001,0.0433216
4,5,0.3024,0.121745,0.0443186
4,5,0.3056,0.12328,0.04599419999999999
4,5,0.3088,0.124825,0.047358199999999996
4,5,0.312,0.126381,0.048856300000000005
4,5,0.3152,0.127949,0.049848699999999996
4,5,0.3184,0.129527,0.0513115
4,5,0.3216,0.131117,0.0527515
4,5,0.3248,0.132719,0.0542053
4,5,0.32799999999999996,0.134332,0.0555965
4,5,0.3312,0.135958,0.05731080000000001
4,5,0.3344,0.137597,0.0586374
4,5,0.3376,0.139247,0.0595053
4,5,0.3408,0.14091099999999998,0.061199500000000004
4,5,0.344,0.142587,0.06279159999999999
4,5,0.3472,0.144276,0.06456759999999999
4,5,0.3504,0.145979,0.066589
4,5,0.3536,0.147695,0.0680172
4,5,0.3568,0.149426,0.06976030000000001
4,5,0.36,0.15117,0.0714798
4,5,0.3632,0.152929,0.07312010000000001
4,5,0.3664,0.154702,0.074924
4,5,0.3696,0.15649000000000002,0.0763344
4,5,0.3728,0.15829300000000002,0.07797739999999999
4,5,0.376,0.16011199999999998,0.0797081
4,5,0.3792,0.161946,0.0817161
4,5,0.3824,0.163797,0.0837144
4,5,0.3856,0.165664,0.0858677
4,5,0.3888,0.167547,0.0873406
4,5,0.392,0.16944800000000002,0.08991160000000001
4,5,0.3952,0.17136600000000002,0.0916602
4,5,0.3984,0.17330299999999998,0.093625
4,5,0.4016,0.175257,0.09587910000000001
4,5,0.4048,0.177231,0.09757610000000001
4,5,0.408,0.179223,0.0999434
4,5,0.4112,0.18123399999999998,0.102001
4,5,0.4144,0.183266,0.10425
4,5,0.4176,0.185318,0.10648699999999998
4,5,0.4208,0.187391,0.10940599999999999
4,5,0.424,0.18948399999999999,0.111545
4,5,0.4272,0.1916,0.113499
4,5,0.4304,0.19373800000000002,0.11599200000000001
4,5,0.4336,0.19589700000000002,0.119696
4,5,0.4368,0.198079,0.122644
4,5,0.44,0.200285,0.125522
4,5,0.4432,0.202513,0.128888
4,5,0.4464,0.204765,0.132106
4,5,0.4496,0.207042,0.135319
4,5,0.4528,0.20934299999999997,0.138963
4,5,0.456,0.21166999999999997,0.141074
4,5,0.4592,0.21402100000000002,0.144251
4,5,0.4624,0.21639899999999998,0.147997
4,5,0.4656,0.21880300000000003,0.151094
4,5,0.4688,0.22123400000000001,0.154686
4,5,0.47200000000000003,0.22369299999999998,0.158054
4,5,0.4752,0.226179,0.16201500000000002
4,5,0.4784,0.228694,0.165189
4,5,0.4816,0.231238,0.16807
4,5,0.4848,0.233812,0.170957
4,5,0.488,0.236416,0.174762
4,5,0.4912,0.239051,0.177872
4,5,0.4944,0.24171900000000002,0.1817
4,5,0.4976,0.244418,0.185628
4,5,0.5008,0.247151,0.188915
4,5,0.504,0.24991799999999997,0.19275
4,5,0.5072,0.25272100000000003,0.196242
4,5,0.5104,0.25555900000000004,0.20063499999999998
4,5,0.5136,0.25843499999999997,0.20422200000000001
4,5,0.5168,0.261348,0.208804
4,5,0.52,0.264301,0.213319
4,5,0.5232,0.26729400000000003,0.21769000000000002
4,5,0.5264,0.270327,0.222327
4,5,0.5296,0.273403,0.226521
4,5,0.5328,0.276523,0.23168000000000002
4,5,0.536,0.279688,0.236479
4,5,0.5392,0.28289899999999996,0.24156999999999998
4,5,0.5424,0.28615799999999997,0.247265
4,5,0.5456,0.28946500000000003,0.25241199999999997
4,5,0.5488,0.29282199999999997,0.256811
4,5,0.552,0.296232,0.260827
4,5,0.5552,0.299694,0.266071
4,5,0.5584,0.303212,0.27105
4,5,0.5616,0.306786,0.276527
4,5,0.5648,0.31041799999999997,0.282357
4,5,0.568,0.314109,0.287798
4,5,0.5712,0.317861,0.29325
4,5,0.5744,0.321677,0.29871
4,5,0.5776,0.325558,0.30499
4,5,0.5808,0.329505,0.311048
4,5,0.584,0.333521,0.317175
4,5,0.5872,0.337607,0.322927
4,5,0.5904,0.341765,0.327991
4,5,0.5936,0.345997,0.33423600000000003
4,5,0.5968,0.350306,0.340163
4,5,0.6,0.354692,0.34523200000000004
4,5,0.6032,0.359158,0.35134
4,5,0.6064,0.363707,0.357943
4,5,0.6096,0.36834,0.364292
4,5,0.6128,0.37305900000000003,0.37104499999999996
4,5,0.616,0.377866,0.37606300000000004
4,5,0.6192,0.382764,0.383483
4,5,0.6224,0.387757,0.389639
4,5,0.6256,0.392843,0.396475
4,5,0.6288,0.398027,0.403517
4,5,0.632,0.40331100000000003,0.409963
4,5,0.6352,0.408698,0.416188
4,5,0.6384,0.41418900000000003,0.423782
4,5,0.6416,0.41978699999999997,0.43121400000000004
4,5,0.6448,0.42549499999999996,0.43846899999999994
4,5,0.648,0.43131499999999995,0.44641400000000003
4,5,0.6512,0.437249,0.453788
4,5,0.6544,0.443301,0.46097
4,5,0.6576,0.44947299999999996,0.469013
4,5,0.6608,0.455766,0.47753199999999996
4,5,0.664,0.46218400000000004,0.48466000000000004
4,5,0.6672,0.46873000000000004,0.49366499999999996
4,5,0.6704,0.475405,0.502645
4,5,0.6736,0.482212,0.510609
4,5,0.6768,0.48915200000000003,0.518879
4,5,0.68,0.49623,0.527072
4,5,0.6832,0.503445,0.535929
4,5,0.6864,0.5108010000000001,0.54415
4,5,0.6896,0.5183,0.552774
4,5,0.6928,0.525944,0.561757
4,5,0.696,0.533732,0.570765
4,5,0.6992,0.541668,0.58085
4,5,0.7024,0.549752,0.590175
4,5,0.7056,0.5579850000000001,0.600286
4,5,0.7088,0.566367,0.611296
4,5,0.7120000000000001,0.5748989999999999,0.621698
4,5,0.7152,0.58358,0.631352
4,5,0.7184,0.592408,0.641433
4,5,0.7216,0.6013850000000001,0.650602
4,5,0.7248,0.610506,0.6617689999999999
4,5,0.728,0.619771,0.672042
4,5,0.7312,0.629175,0.681565
4,5,0.7344,0.6387149999999999,0.692233
4,5,0.7376,0.648386,0.70245
4,5,0.7408,0.658184,0.71301
4,5,0.7440000000000001,0.6681,0.722984
4,5,0.7472,0.678129,0.733711
4,5,0.7504,0.688262,0.744741
4,5,0.7536,0.698489,0.75535
4,5,0.7568,0.708804,0.765645
4,5,0.76,0.719192,0.775595
4,5,0.7632,0.729643,0.78733
4,5,0.7664,0.7401409999999999,0.7977479999999999
4,5,0.7696,0.7506729999999999,0.807789
4,5,0.7728,0.7612220000000001,0.817654
4,5,0.7759999999999999,0.771772,0.827527
4,5,0.7792,0.7823060000000001,0.837319
4,5,0.7824,0.792801,0.847385
4,5,0.7856,0.80324,0.856666
4,5,0.7888,0.8136,0.866057
4,5,0.792,0.82386,0.874956
4,5,0.7952,0.8339979999999999,0.883762
4,5,0.7984,0.84399,0.8930299999999999
4,5,0.8016,0.8538100000000001,0.901474
4,5,0.8048,0.8634370000000001,0.909624
4,5,0.8079999999999999,0.8728440000000001,0.9171819999999999
4,5,0.8112,0.8820100000000001,0.924401
4,5,0.8144,0.8909100000000001,0.931261
4,5,0.8176,0.8995209999999999,0.9378790000000001
4,5,0.8208,0.907824,0.9443020000000001
4,5,0.8240000000000001,0.9157959999999999,0.9505049999999999
4,5,0.8272,0.92342,0.956017
4,5,0.8304,0.9306780000000001,0.9612629999999999
4,5,0.8336,0.937557,0.9661219999999999
4,5,0.8368,0.944045,0.9704440000000001
4,5,0.84,0.950131,0.9744879999999999
4,5,0.8432,0.9558110000000001,0.977965
4,5,0.8464,0.961081,0.9812639999999999
4,5,0.8496,0.9659409999999999,0.9840120000000001
4,5,0.8528,0.9703950000000001,0.98644
4,5,0.856,0.97445,0.9886729999999999
4,5,0.8592,0.9781129999999999,0.9907159999999999
4,5,0.8624,0.9814,0.9924059999999999
4,5,0.8656,0.984325,0.9938799999999999
4,5,0.8688,0.986906,0.9951120000000001
4,5,0.872,0.9891639999999999,0.996115
4,5,0.8752,0.9911209999999999,0.996976
4,5,0.8784,0.992799,0.9976370000000001
4,5,0.8816,0.994224,0.9981969999999999
4,5,0.8848,0.9954209999999999,0.9986440000000001
4,5,0.888,0.9964139999999999,0.998985
4,5,0.8912,0.9972280000000001,0.999257
4,5,0.8944,0.9978870000000001,0.999469
4,5,0.8976,0.9984120000000001,0.9996229999999999
4,5,0.9008,0.998825,0.9997389999999999
4,5,0.904,0.9991450000000001,0.999822
4,5,0.9072,0.9993879999999999,0.9998809999999999
4,5,0.9104,0.9995709999999999,0.999923
4,5,0.9136,0.999704,0.999951
4,5,0.9168,0.9998,0.999969
4,5,0.92,0.999868,0.9999809999999999
4,5,0.9232,0.999915,0.9999889999999999
4,5,0.9264,0.9999469999999999,0.999994
4,5,0.9296,0.999967,0.9999959999999999
4,5,0.9328,0.9999809999999999,0.9999979999999999
4,5,0.9359999999999999,0.9999889999999999,0.999999
4,5,0.9392,0.999994,1.0
4,5,0.9424,0.9999969999999999,1.0
4,5,0.9456,0.9999979999999999,1.0
4,5,0.9488,0.999999,1.0
4,5,0.9520000000000001,1.0,1.0
4,5,0.9552,1.0,1.0
4,5,0.9584,1.0,1.0
4,5,0.9616,1.0,1.0
4,5,0.9648,1.0,1.0
4,5,0.968,1.0,1.0
4,5,0.9712,1.0,1.0
4,5,0.9744,1.0,1.0
4,5,0.9776,1.0,1.0
4,5,0.9808,1.0,1.0
4,5,0.9840000000000001,1.0,1.0
4,5,0.9872,1.0,1.0
4,5,0.9904,1.0,1.0
4,5,0.9936,1.0,1.0
4,5,0.9968,1.0,1.0
4,5,1.0,1.0,1.0
