L,Temp,mean,sem
64,8.76166,0.931905446,0.00146320891
64,8.76183,0.892123033,0.00232037837
64,8.762,0.859193601,0.00268041576
64,8.76217,0.811174209,0.00177509405
64,8.76234,0.751159178,0.00211832895
64,8.76251,0.669945218,0.00300434311
64,8.76268,0.587012413,0.00303982575
64,8.76285,0.511141466,0.00314522032
64,8.76302,0.43419694,0.00338286929
64,8.76319,0.35540151,0.00274062918
64,8.76336,0.302659778,0.00269139451
64,8.76353,0.248786293,0.00298470232
64,8.7637,0.208955297,0.00281608099
64,8.76387,0.169682474,0.00261170299
64,8.76404,0.138483865,0.00285022271
64,8.76421,0.122394397,0.00288349918
