L,Temp,mean,sem
20,8.34,7.336757600000002,0.02126542364027437
20,8.37,7.8757445000000015,0.02768037611307588
20,8.4,8.549746400000002,0.02987202210443767
20,8.431000000000001,9.3139189,0.029744450717451413
20,8.461,10.0834513,0.03187399075884624
20,8.491,11.047195151515147,0.024295765224596824
20,8.521,12.150173578378375,0.03005161098157767
20,8.552,13.49524152,0.038722237667986575
20,8.582,15.051521599999996,0.029343280595653224
20,8.612,16.98535256,0.03689346910534638
20,8.642000000000001,19.279365151219515,0.03974236319250085
20,8.673,22.25901931707318,0.051370663839947615
20,8.703,26.197832585365852,0.06142809111274945
20,8.732999999999999,31.48326150243902,0.08553639352170918
20,8.763,38.92484571428571,0.07405703113060938
20,8.76732,40.488784166666655,0.04408192789172585
20,8.768041,40.85373347826088,0.04262363676244493
20,8.768761999999999,41.0107037783934,0.04304649572138343
20,8.769484,41.344998577777815,0.04167524443743301
20,8.770205,41.55664275555556,0.04413437117061691
20,8.770926,41.835953599999996,0.046239696201159905
20,8.771647999999999,42.08077528888889,0.043125445000742134
20,8.772369,42.41682826666666,0.04262569264838562
20,8.77309,42.68874168888891,0.04550738945524957
20,8.773811,42.78573688888889,0.043427156374923954
20,8.774533,42.98137173333332,0.04636661332790417
20,8.775253999999999,43.02846577777776,0.045448617635371495
20,8.775975,43.27058906666667,0.04552152373452433
20,8.776697,43.14629226666666,0.04349924875772601
20,8.777417999999999,43.22146773333334,0.045564159392926504
20,8.778139,43.251403733333326,0.042521398325727204
20,8.77846,43.18836033333333,0.08107815826431275
20,8.778861000000001,43.26355697777775,0.0449852111512988
20,8.779582000000001,43.24944222222223,0.045577190723472646
20,8.780303,43.171665688888886,0.04331113587404836
20,8.781025,43.254557244444456,0.045415299936098434
20,8.781746,43.13905280000001,0.04373773786932257
20,8.782467,43.02486124444442,0.04639697213405913
20,8.783189,42.85736471111109,0.046245879697684754
20,8.78391,42.89382168888891,0.04654923093049017
20,8.784631,42.800479466666644,0.04358424994053482
20,8.785352,42.73889324444444,0.044392084258278924
20,8.786074000000001,42.63077911111111,0.04310497874683138
20,8.786795,42.55690346666667,0.04318820862536046
20,8.787516,42.50602053333334,0.04527613859251424
20,8.788238,42.40022648888892,0.04262445107178631
20,8.788959,42.28345253333334,0.04849937586198499
20,8.78968,42.17302302222222,0.042175186726535766
20,8.794,41.63046400000001,0.0738435577360586
20,8.824,37.63616,0.07109700354770758
20,8.854,34.333301538461534,0.06869861805397894
20,8.884,31.67498445283019,0.058102145262587175
20,8.915,29.130065454545456,0.047637115958586544
20,8.945,27.03770449454546,0.05703538678092904
20,8.975,25.31643822545453,0.04221538081284122
20,9.005,23.72651671864407,0.04233805724364115
20,9.036,22.388423893333336,0.04392276721057599
20,9.066,21.192103466666666,0.0384636603094914
20,9.096,20.01958999365079,0.04450614988627144
20,9.126,19.054498600000006,0.03849779748894458
20,9.157,18.14683165,0.030105769667222494
20,9.187000000000001,17.402693299999996,0.03482507044088133
20,9.217,16.6554244,0.028806980105418725
