L,Temp,mean,sem
8,7.9,2.21720884224,0.00523349682066594
8,7.961,2.37667133952,0.005254213204799728
8,8.021,2.55030964736,0.0040802437379574685
8,8.082,2.7486929868799996,0.004890471532214724
8,8.142000000000001,2.9548908646399994,0.005627541450547413
8,8.203,3.1784195788800003,0.005990508176115522
8,8.263,3.4429618176,0.006774464009739464
8,8.324,3.7200811519999992,0.006874191441985549
8,8.384,4.051626240000001,0.0072686712532194185
8,8.445,4.3853599232,0.008313248550497842
8,8.506,4.801003315200002,0.009563832050367014
8,8.566,5.286121676799998,0.008467167490691228
8,8.627,5.7710275071999995,0.009126810307896891
8,8.668014999999999,6.1946020479999975,0.004652737199606464
8,8.675142999999998,6.268845094400007,0.004791913302008974
8,8.682271,6.355748121599994,0.004859147750443029
8,8.687000000000001,6.397824358399999,0.011976996013640157
8,8.689399,6.445845563733328,0.005201542557452928
8,8.696527,6.524470813866668,0.00511171535684282
8,8.703655,6.6010187178666655,0.004958088128907125
8,8.710783000000001,6.68575976533333,0.005169945159288504
8,8.717911,6.762057472000005,0.005328057190500689
8,8.725039,6.838173444266665,0.005085913852881508
8,8.732167,6.90458469546666,0.005064507146768418
8,8.739295,6.967114338133328,0.00524953513356207
8,8.746424000000001,7.01300180906667,0.005130987329638528
8,8.748,7.014972057599999,0.01301624099336805
8,8.753552,7.042288187733344,0.005238945062945074
8,8.76068,7.078838852266672,0.005152257217262218
8,8.767808,7.094431069866662,0.00504343015524496
8,8.774936,7.112728814933335,0.005400171563289544
8,8.77846,7.10073316693333,0.01409771715166465
8,8.782064,7.117100441599992,0.005213447061346944
8,8.789192,7.1209762176000035,0.005056913164045816
8,8.79632,7.113878493866671,0.005164676554148647
8,8.803448,7.1186144384000025,0.005124640039921251
8,8.808,7.1225936896,0.011848844577053734
8,8.810576,7.106293252266661,0.005032971605510592
8,8.817705,7.102108659200003,0.0051485411297963034
8,8.824833,7.083775718399997,0.005001917316235721
8,8.831961,7.075593634133328,0.004892241718533523
8,8.839089,7.058161715200008,0.004842563738495846
8,8.846217,7.027525576533326,0.004895140914255574
8,8.853345,7.015478805333337,0.004928007592360373
8,8.860472999999999,7.001495884799993,0.004969566196345114
8,8.867600999999999,6.986841834666663,0.00517244843218718
8,8.869,6.984089241600003,0.014136740663474862
8,8.874728999999999,6.958063688533332,0.005003832578358376
8,8.881857,6.946604556799994,0.005300294224064503
8,8.888985,6.920996535466671,0.00480128127893693
8,8.929,6.792288256,0.0108868221006531
8,8.99,6.602023475200001,0.010675101498501136
8,9.05,6.435214694399999,0.011271291824285764
8,9.111,6.2586142207999975,0.010409617550019077
8,9.172,6.0869785088000015,0.011948087961388671
8,9.232000000000001,5.938907801600004,0.010455483467864866
8,9.293,5.772679168,0.008006608187819649
8,9.353,5.641326131200001,0.008818539700072478
8,9.414,5.519584972800001,0.008903455469601786
8,9.474,5.3900861440000005,0.00814817956287771
8,9.535,5.2813540863999995,0.008829243092560472
8,9.595,5.153261516799999,0.008962541096364414
8,9.656,5.036103526399999,0.006950993479923582
