L,Temp,mean,sem
28,8.34,8.557060756231678,0.024949096552077672
28,8.34,8.557060756231678,0.024949096552077672
28,8.37,9.32839520135936,0.02397013770587477
28,8.37,9.32839520135936,0.02397013770587477
28,8.4,10.1611953140992,0.024569164751529732
28,8.4,10.1611953140992,0.024569164751529732
28,8.431000000000001,11.272828601628161,0.028354252740224663
28,8.431000000000001,11.272828601628161,0.028354252740224663
28,8.461,12.410737861527045,0.03104104808479279
28,8.461,12.410737861527045,0.03104104808479279
28,8.491,13.83034418750208,0.03318228971458473
28,8.491,13.83034418750208,0.03318228971458473
28,8.521,15.6621527674752,0.09165577466107283
28,8.521,15.6621527674752,0.09165577466107283
28,8.552,17.755048180352002,0.07694819296537787
28,8.552,17.755048180352002,0.07694819296537787
28,8.582,20.489563752896,0.09656996004250253
28,8.582,20.489563752896,0.09656996004250253
28,8.612,24.432708612032,0.11441742534790166
28,8.612,24.432708612032,0.11441742534790166
28,8.642000000000001,29.327811632,0.0940900566156098
28,8.642000000000001,29.327811632,0.0940900566156098
28,8.673,36.709242734528,0.13820230255942073
28,8.673,36.709242734528,0.13820230255942073
28,8.703,48.39788897216,0.1981155311479724
28,8.703,48.39788897216,0.1981155311479724
28,8.732999999999999,68.83517945919999,0.24749982541979024
28,8.732999999999999,68.83517945919999,0.24749982541979024
28,8.763,115.34099284288,0.4677309416920175
28,8.763,115.34099284288,0.4677309416920175
28,8.773679,151.45997827383647,0.23134897967196302
28,8.77399,153.35991451083137,0.2229842466115441
28,8.774301,154.42649657534895,0.23116461152624498
28,8.774612,156.64152022968764,0.2355802557551256
28,8.774923,157.79359376836456,0.2572375121115463
28,8.775234,159.1066355983416,0.21611468495375416
28,8.775545,160.722288451278,0.227717982891982
28,8.775856,161.88262240538714,0.22402906131913383
28,8.776167,163.51240169674014,0.24447519076377935
28,8.776478,164.66037701653696,0.23231087862310237
28,8.776788999999999,165.21743285450012,0.2744006976470372
28,8.7771,165.735624407808,0.2435167352230348
28,8.777411,166.252257206862,0.24215705595271445
28,8.777722,166.3800443763312,0.2602464744741646
28,8.778033,166.8021428687916,0.25343198535450584
28,8.778344,166.46794333778374,0.25241661564455753
28,8.77846,166.78201555052797,0.3158910389209502
28,8.778656,166.6070888824598,0.25181398289279505
28,8.778967,166.83270352502535,0.2378623505167492
28,8.779278,166.4651103615554,0.2437540413925706
28,8.779589,166.11735869462825,0.22564310311680288
28,8.7799,165.44379324850087,0.23856516825198548
28,8.780211,165.035033352448,0.2548616491135194
28,8.780522,165.1282532171854,0.24898330530495277
28,8.780833,163.91110213269698,0.23251987446666222
28,8.781144,163.69337105462535,0.2533317170168363
28,8.781455000000001,163.01479795261778,0.23569864766464363
28,8.781766000000001,162.95243291045838,0.2364768138567651
28,8.782077000000001,162.06056591868114,0.22393743440028016
28,8.782388000000001,161.00025703329953,0.2613527722207666
28,8.782699000000001,160.7838240285274,0.24234354007137873
28,8.78301,160.1824077187673,0.25127143620085285
28,8.783321,159.7392122147116,0.21621518418548952
28,8.794,139.94632467289594,0.5125278258055752
28,8.794,139.94632467289594,0.5125278258055752
28,8.824,101.630850125056,0.4986889101662655
28,8.824,101.630850125056,0.4986889101662655
28,8.854,80.652686175936,0.3109539719194683
28,8.854,80.652686175936,0.3109539719194683
28,8.884,66.67644965587199,0.21405787886252944
28,8.884,66.67644965587199,0.21405787886252944
28,8.915,56.367539259136,0.16159057302326008
28,8.915,56.367539259136,0.16159057302326008
28,8.945,48.98699449056,0.13127718812470798
28,8.945,48.98699449056,0.13127718812470798
28,8.975,43.153542408255994,0.10359991965978643
28,8.975,43.153542408255994,0.10359991965978643
28,9.005,38.974576784192,0.14080718425144995
28,9.005,38.974576784192,0.14080718425144995
28,9.036,35.282985117631995,0.1469845994383359
28,9.036,35.282985117631995,0.1469845994383359
28,9.066,32.348383958016,0.11123490029705488
28,9.066,32.348383958016,0.11123490029705488
28,9.096,29.73731297689601,0.10540628227046712
28,9.096,29.73731297689601,0.10540628227046712
28,9.126,27.768203781248,0.11851072772940945
28,9.126,27.768203781248,0.11851072772940945
28,9.157,25.682710547648007,0.09297222962636073
28,9.157,25.682710547648007,0.09297222962636073
28,9.187000000000001,24.095961946560003,0.09054327604759754
28,9.187000000000001,24.095961946560003,0.09054327604759754
28,9.217,22.659784703807997,0.07533295367470454
28,9.217,22.659784703807997,0.07533295367470454
