L,Temp,mean,sem
20,8.34,8.096838400000001,0.021172805188887492
20,8.34,8.096838400000001,0.021172805188887492
20,8.37,8.816662799999998,0.02295964120291064
20,8.37,8.816662799999998,0.02295964120291064
20,8.4,9.594098600000002,0.02959548788046018
20,8.4,9.594098600000002,0.02959548788046018
20,8.431000000000001,10.493897600000002,0.023917867945504063
20,8.431000000000001,10.493897600000002,0.023917867945504063
20,8.461,11.521760699999998,0.030878941422200983
20,8.461,11.521760699999998,0.030878941422200983
20,8.491,12.783012654545455,0.035879618014156456
20,8.491,12.783012654545455,0.035879618014156456
20,8.521,14.251583221621619,0.038384088228347074
20,8.521,14.251583221621619,0.038384088228347074
20,8.552,16.173369120000007,0.042353895899209466
20,8.552,16.173369120000007,0.042353895899209466
20,8.582,18.40391576,0.04340481902823961
20,8.582,18.40391576,0.04340481902823961
20,8.612,21.321687280000013,0.05837476031758609
20,8.612,21.321687280000013,0.05837476031758609
20,8.642000000000001,24.91954427317073,0.06603981622693549
20,8.642000000000001,24.91954427317073,0.06603981622693549
20,8.673,30.20618864390244,0.058007989458323486
20,8.673,30.20618864390244,0.058007989458323486
20,8.703,37.700195121951225,0.09344187117932523
20,8.703,37.700195121951225,0.09344187117932523
20,8.732999999999999,49.42389775609757,0.08909771596324023
20,8.732999999999999,49.42389775609757,0.08909771596324023
20,8.763,70.56181028571429,0.12646521284863455
20,8.763,70.56181028571429,0.12646521284863455
20,8.76732,75.47922316666667,0.07959364362311472
20,8.768041,76.27495217391308,0.0808503528625416
20,8.768761999999999,77.25883053739611,0.08560641867415829
20,8.769484,78.22626782222224,0.09011149182227693
20,8.770205,79.1691864888889,0.08873540128770915
20,8.770926,80.1315798222222,0.0887258009969385
20,8.771647999999999,80.98193706666663,0.08535329610483453
20,8.772369,81.83084391111112,0.0947947344744823
20,8.77309,82.74591928888887,0.08587884510777889
20,8.773811,83.24475057777781,0.08441560897698046
20,8.774533,83.9174144,0.09059267664716521
20,8.775253999999999,84.34953102222224,0.08845592051551301
20,8.775975,84.57766915555554,0.08434526853783428
20,8.776697,84.93524933333342,0.0860446210564081
20,8.777417999999999,85.09957155555561,0.08357492553140584
20,8.778139,84.91844915555554,0.08342729312858273
20,8.77846,84.88720066666666,0.1782988889477504
20,8.778861000000001,85.05762462222218,0.08847288446164692
20,8.779582000000001,84.97649475555555,0.08842212486900461
20,8.780303,84.65794382222225,0.08672554069202415
20,8.781025,84.47637937777769,0.07701981052717344
20,8.781746,84.47572746666668,0.09323210027405726
20,8.782467,83.91608657777779,0.08862337464040787
20,8.783189,83.59134720000002,0.088111380449927
20,8.78391,83.47490693333329,0.08315697804945359
20,8.784631,83.17901155555559,0.08524418269080083
20,8.785352,82.68741333333332,0.08615119109108502
20,8.786074000000001,82.53738124444452,0.08166715665926481
20,8.786795,82.17402186666666,0.08344374413030951
20,8.787516,81.81046151111114,0.0850821353198652
20,8.788238,81.32037431111108,0.08554832500247636
20,8.788959,80.95483866666666,0.0866832864623444
20,8.78968,80.61754577777774,0.08253773159315722
20,8.794,78.85093599999998,0.1504283509645888
20,8.794,78.85093599999998,0.1504283509645888
20,8.824,65.68043647999998,0.1396959146480119
20,8.824,65.68043647999998,0.1396959146480119
20,8.854,56.00986584615384,0.10331488614380012
20,8.854,56.00986584615384,0.10331488614380012
20,8.884,48.74843592452832,0.08684409688715136
20,8.884,48.74843592452832,0.08684409688715136
20,8.915,42.93319970909089,0.0686572552420936
20,8.915,42.93319970909089,0.0686572552420936
20,8.945,38.72839854545453,0.07709080311108231
20,8.945,38.72839854545453,0.07709080311108231
20,8.975,35.16613178181817,0.06278125258329999
20,8.975,35.16613178181817,0.06278125258329999
20,9.005,32.24171617627118,0.06290918737184507
20,9.005,32.24171617627118,0.06290918737184507
20,9.036,29.65362106666667,0.053150618243241916
20,9.036,29.65362106666667,0.053150618243241916
20,9.066,27.48757602539683,0.050063004990140256
20,9.066,27.48757602539683,0.050063004990140256
20,9.096,25.6635706920635,0.04913774251400379
20,9.096,25.6635706920635,0.04913774251400379
20,9.126,24.138128599999995,0.04212914124535131
20,9.126,24.138128599999995,0.04212914124535131
20,9.157,22.65421505,0.03688832667397412
20,9.157,22.65421505,0.03688832667397412
20,9.187000000000001,21.312071899999992,0.03876182492322748
20,9.187000000000001,21.312071899999992,0.03876182492322748
20,9.217,20.288948350000005,0.035000253132485684
20,9.217,20.288948350000005,0.035000253132485684
