L,T,chi,chi_err
8,7.023,0.14412720384000002,0.0004135700741709848
8,7.068,0.15503664128,0.0004995631882594229
8,7.114,0.16828034406400005,0.000451515954435522
8,7.159,0.181534953984,0.0005231888147196255
8,7.205,0.1977763389440001,0.000688756579896573
8,7.25,0.21372853811200004,0.0005747517648273881
8,7.295,0.231926617088,0.0007732936078467386
8,7.341,0.2539509867520001,0.0006606433854249944
8,7.386,0.277032620032,0.0007293944941100702
8,7.432,0.30260707430399997,0.0008019148025849991
8,7.477,0.3321415413759999,0.0009417301437428076
8,7.523,0.36795876864,0.0011801859703776231
8,7.568,0.40490377728,0.001086756445097998
8,7.6129999999999995,0.4455347507200001,0.0010414898597502177
8,7.659,0.49632115711999997,0.001323655600280892
8,7.704,0.5527456358399999,0.0013284454847872465
8,7.75,0.6245061324800001,0.001898599135068474
8,7.750308,0.6220981145600003,0.0014373064938212428
8,7.775425,0.6611339980799998,0.0013900485598832527
8,7.795,0.7001155225599999,0.001897353482573624
8,7.800542,0.7109351970133336,0.0015161393873906782
8,7.825659,0.7607501943466669,0.0015133529538772508
8,7.84,0.7940141363199998,0.0021771014227330225
8,7.850777000000001,0.8194820744533332,0.0016502129352325284
8,7.8758940000000015,0.8843335748266669,0.0019768927060676567
8,7.886,0.9128553779200004,0.0022095982106000588
8,7.901011,0.9588129792000004,0.0021683147584736807
8,7.926128,1.0426784648533332,0.0022406007944102886
8,7.931,1.06142355456,0.0027129494565182014
8,7.951245,1.1273743291733327,0.002461497980415497
8,7.976362,1.190697908906667,0.0025545089247715515
8,7.977,1.1911357439999997,0.0029800726727354514
8,8.00148,1.2356069870933328,0.0024659552053635
8,8.022,1.24977588736,0.003332490221656604
8,8.026597,1.2459601373866676,0.0026591085206048304
8,8.051714,1.2330840285866662,0.00258552768744403
8,8.068,1.2253761484799994,0.003433005372452847
8,8.076831,1.2185306180266666,0.002405346092302685
8,8.101948,1.18996590592,0.0024175914065017296
8,8.113,1.1738277631999998,0.003135182128845465
8,8.127065,1.1558442001066664,0.002210680239863592
8,8.152183,1.115350644053333,0.0021894276584241874
8,8.158,1.1059995084800005,0.002579153847264363
8,8.1773,1.0763531212799995,0.0022213373987375134
8,8.202417,1.0408554359466662,0.0020855755793837572
8,8.204,1.033933312,0.002449068564920074
8,8.227534,1.0058947054933332,0.0018666550782412774
8,8.249,0.9722094796799996,0.002200049963992293
8,8.252651,0.9716028654933332,0.0018032680965068052
8,8.277768,0.9391591867733332,0.0016945719108408348
8,8.295,0.91623320064,0.002027698639506901
8,8.302886,0.9072692053333328,0.0016844573677521695
8,8.328003,0.8796788804266671,0.001818102516990785
8,8.34,0.8668718336000001,0.0017701718045535484
8,8.77846,0.5570429508266665,0.0014576723094837586
