d,L,Q,Av,Median
4,7,0.493544,0.228463,0.158911
4,7,0.49437700000000007,0.22914400000000001,0.160157
4,7,0.49521000000000004,0.22982800000000003,0.161473
4,7,0.496043,0.230515,0.1627
4,7,0.49687600000000004,0.231204,0.16359
4,7,0.497709,0.231897,0.164215
4,7,0.498542,0.232593,0.16525399999999998
4,7,0.499375,0.233292,0.166479
4,7,0.500208,0.233994,0.166882
4,7,0.501041,0.234699,0.167926
4,7,0.5018739999999999,0.235407,0.168712
4,7,0.502707,0.236119,0.170042
4,7,0.50354,0.236833,0.17116800000000001
4,7,0.504373,0.237551,0.17264000000000002
4,7,0.505206,0.23827199999999998,0.173343
4,7,0.506039,0.23899600000000001,0.174486
4,7,0.506872,0.239723,0.175515
4,7,0.5077050000000001,0.240454,0.176502
4,7,0.508538,0.241188,0.177814
4,7,0.509371,0.241925,0.178627
4,7,0.510204,0.242666,0.179739
4,7,0.511037,0.24341,0.180752
4,7,0.5118699999999999,0.244157,0.182005
4,7,0.512703,0.244908,0.182617
4,7,0.513536,0.245662,0.18343299999999998
4,7,0.514369,0.24641999999999997,0.184075
4,7,0.515202,0.24718099999999998,0.185074
4,7,0.516035,0.247946,0.186225
4,7,0.516868,0.248714,0.187354
4,7,0.517701,0.249486,0.188631
4,7,0.518534,0.250261,0.189572
4,7,0.519367,0.25104,0.190998
4,7,0.5202,0.251822,0.192609
4,7,0.521033,0.25260900000000003,0.19372999999999999
4,7,0.5218659999999999,0.253399,0.195193
4,7,0.522699,0.25419200000000003,0.196025
4,7,0.523532,0.25499,0.197748
4,7,0.524365,0.255791,0.19884300000000002
4,7,0.5251979999999999,0.256596,0.199874
4,7,0.526031,0.257405,0.200742
4,7,0.526864,0.25821700000000003,0.20186099999999998
4,7,0.527697,0.259033,0.203104
4,7,0.52853,0.259854,0.203519
4,7,0.529363,0.260678,0.20486100000000002
4,7,0.530196,0.261507,0.20601
4,7,0.531029,0.262339,0.20672
4,7,0.531862,0.263175,0.20739000000000002
4,7,0.532695,0.264015,0.209168
4,7,0.533528,0.26486,0.21085700000000002
4,7,0.534361,0.26570900000000003,0.21251799999999998
4,7,0.535194,0.266561,0.213477
4,7,0.536027,0.267418,0.214825
4,7,0.53686,0.26828,0.216396
4,7,0.537693,0.26914499999999997,0.217538
4,7,0.5385260000000001,0.270015,0.21950799999999998
4,7,0.539359,0.270889,0.22146300000000002
4,7,0.540192,0.271768,0.22330300000000003
4,7,0.541025,0.27265,0.22426100000000002
4,7,0.541858,0.273537,0.22503099999999998
4,7,0.542691,0.274429,0.227226
4,7,0.543524,0.275325,0.228765
4,7,0.544357,0.276226,0.23066199999999998
4,7,0.54519,0.277131,0.23163699999999998
4,7,0.546022,0.278041,0.23232600000000003
4,7,0.546855,0.278955,0.23340300000000003
4,7,0.5476880000000001,0.27987399999999996,0.23460599999999998
4,7,0.548521,0.28079699999999996,0.235884
4,7,0.549354,0.281725,0.23746399999999998
4,7,0.550187,0.282658,0.238735
4,7,0.55102,0.283597,0.24059
4,7,0.5518529999999999,0.284539,0.241366
4,7,0.552686,0.285487,0.24292800000000003
4,7,0.553519,0.28644000000000003,0.24481599999999998
4,7,0.5543520000000001,0.287398,0.24608200000000002
4,7,0.555185,0.28836,0.24778499999999998
4,7,0.556018,0.28932800000000003,0.248969
4,7,0.556851,0.2903,0.250734
4,7,0.5576840000000001,0.29127800000000004,0.251842
4,7,0.558517,0.292261,0.253202
4,7,0.55935,0.293249,0.25468
4,7,0.560183,0.294242,0.256242
4,7,0.561016,0.295241,0.257802
4,7,0.5618489999999999,0.296245,0.25949
4,7,0.562682,0.297255,0.261312
4,7,0.563515,0.298269,0.262664
4,7,0.564348,0.29929,0.263959
4,7,0.565181,0.30031599999999997,0.265325
4,7,0.566014,0.301347,0.26666100000000004
4,7,0.566847,0.30238400000000004,0.268148
4,7,0.5676800000000001,0.303427,0.269895
4,7,0.568513,0.304475,0.27171
4,7,0.569346,0.305529,0.27318200000000004
4,7,0.570179,0.306589,0.274674
4,7,0.571012,0.307654,0.276876
4,7,0.5718449999999999,0.308726,0.278595
4,7,0.572678,0.309803,0.280197
4,7,0.573511,0.310886,0.281913
4,7,0.574344,0.311975,0.283803
4,7,0.575177,0.31306999999999996,0.28521399999999997
4,7,0.57601,0.314172,0.2873
4,7,0.576843,0.31528,0.28917600000000004
4,7,0.577676,0.316393,0.29036799999999996
4,7,0.578509,0.31751399999999996,0.291658
4,7,0.579342,0.31864000000000003,0.293088
4,7,0.580175,0.31977300000000003,0.294615
4,7,0.581008,0.320912,0.296736
4,7,0.5818409999999999,0.322058,0.298021
4,7,0.582674,0.323211,0.299056
4,7,0.583507,0.324369,0.300323
4,7,0.58434,0.32553499999999996,0.302084
4,7,0.5851729999999999,0.326707,0.304028
4,7,0.586006,0.327886,0.305491
4,7,0.586839,0.329072,0.30759200000000003
4,7,0.587672,0.33026500000000003,0.309535
4,7,0.5885050000000001,0.331465,0.311454
4,7,0.589338,0.33267199999999997,0.313539
4,7,0.590171,0.333886,0.315157
4,7,0.591004,0.33510700000000004,0.31706799999999996
4,7,0.591837,0.336335,0.318948
4,7,0.59267,0.337571,0.321141
4,7,0.593503,0.33881300000000003,0.323515
4,7,0.594336,0.340064,0.325705
4,7,0.595169,0.34132199999999996,0.326954
4,7,0.596002,0.342587,0.32869
4,7,0.596835,0.343859,0.330892
4,7,0.597668,0.34514,0.332798
4,7,0.5985010000000001,0.346428,0.335298
4,7,0.599334,0.347724,0.336425
4,7,0.600167,0.349027,0.33853099999999997
4,7,0.601,0.350339,0.340044
4,7,0.601833,0.351659,0.341606
4,7,0.602666,0.352987,0.343425
4,7,0.603499,0.35432199999999997,0.34558
4,7,0.604332,0.355666,0.346936
4,7,0.605165,0.35701900000000003,0.349122
4,7,0.6059979999999999,0.358379,0.351458
4,7,0.60683,0.359748,0.353482
4,7,0.6076630000000001,0.361126,0.355244
4,7,0.608496,0.362512,0.356729
4,7,0.609329,0.36390700000000004,0.359138
4,7,0.610162,0.36530999999999997,0.360928
4,7,0.610995,0.366723,0.362689
4,7,0.6118279999999999,0.368144,0.36483000000000004
4,7,0.612661,0.36957399999999996,0.366912
4,7,0.613494,0.371014,0.368895
4,7,0.6143270000000001,0.372462,0.372126
4,7,0.61516,0.373919,0.37450100000000003
4,7,0.615993,0.375386,0.376257
4,7,0.616826,0.376863,0.37801999999999997
4,7,0.6176590000000001,0.378349,0.380895
4,7,0.618492,0.379844,0.38308000000000003
4,7,0.619325,0.381349,0.38542
4,7,0.620158,0.382864,0.38795599999999997
4,7,0.620991,0.384389,0.38979
4,7,0.6218239999999999,0.385923,0.392033
4,7,0.622657,0.387467,0.394115
4,7,0.62349,0.389022,0.395971
4,7,0.624323,0.390586,0.397865
4,7,0.625156,0.39216100000000004,0.399911
4,7,0.625989,0.393746,0.40315300000000004
4,7,0.626822,0.395342,0.40591
4,7,0.627655,0.396948,0.407736
4,7,0.628488,0.398565,0.410183
4,7,0.629321,0.400192,0.412087
4,7,0.630154,0.401831,0.41458199999999995
4,7,0.630987,0.40348,0.41637399999999997
4,7,0.6318199999999999,0.40514,0.41835200000000006
4,7,0.632653,0.406812,0.420573
4,7,0.633486,0.408495,0.423354
4,7,0.634319,0.410189,0.42508199999999996
4,7,0.635152,0.411894,0.426737
4,7,0.635985,0.413612,0.42904799999999993
4,7,0.636818,0.41534,0.43134700000000004
4,7,0.637651,0.41708,0.4338
4,7,0.638484,0.418832,0.43629799999999996
4,7,0.639317,0.420597,0.43876899999999996
4,7,0.64015,0.42237299999999994,0.440953
4,7,0.640983,0.42416099999999995,0.44378100000000004
4,7,0.6418159999999999,0.425962,0.445881
4,7,0.642649,0.427775,0.44868199999999997
4,7,0.643482,0.429601,0.45023
4,7,0.644315,0.431439,0.452375
4,7,0.6451479999999999,0.43328999999999995,0.45478599999999997
4,7,0.645981,0.435154,0.45625200000000005
4,7,0.646814,0.437032,0.45926000000000006
4,7,0.647647,0.43892200000000003,0.461792
4,7,0.6484800000000001,0.440825,0.46350699999999995
4,7,0.649313,0.442742,0.466358
4,7,0.650146,0.444671,0.46832799999999997
4,7,0.650979,0.446615,0.471415
4,7,0.651812,0.448572,0.47351499999999996
4,7,0.652645,0.450542,0.47638100000000005
4,7,0.653478,0.45252700000000007,0.47890600000000005
4,7,0.654311,0.45452600000000004,0.481284
4,7,0.655144,0.45653900000000003,0.483754
4,7,0.655977,0.458566,0.48613500000000004
4,7,0.65681,0.460608,0.48895
4,7,0.657643,0.462664,0.491704
4,7,0.6584760000000001,0.464735,0.493675
4,7,0.659309,0.46681999999999996,0.49676400000000004
4,7,0.660142,0.46892,0.49938299999999997
4,7,0.660975,0.47103500000000004,0.501938
4,7,0.661808,0.47316499999999995,0.503775
4,7,0.662641,0.47531,0.506375
4,7,0.663474,0.477471,0.5096970000000001
4,7,0.664307,0.47964700000000005,0.5121060000000001
4,7,0.66514,0.481838,0.514807
4,7,0.6659729999999999,0.484045,0.5173399999999999
4,7,0.666805,0.48626800000000003,0.520331
4,7,0.6676380000000001,0.48850699999999997,0.522614
4,7,0.668471,0.490762,0.524698
4,7,0.669304,0.493033,0.5272180000000001
4,7,0.670137,0.49532,0.52986
4,7,0.67097,0.497623,0.5333399999999999
4,7,0.6718029999999999,0.499943,0.536243
4,7,0.672636,0.502279,0.538207
4,7,0.673469,0.504632,0.541583
4,7,0.6743020000000001,0.507001,0.544659
4,7,0.675135,0.5093880000000001,0.54762
4,7,0.675968,0.511791,0.5503779999999999
4,7,0.676801,0.514212,0.553079
4,7,0.6776340000000001,0.516649,0.556326
4,7,0.678467,0.519104,0.55915
4,7,0.6793,0.521576,0.561815
4,7,0.680133,0.524066,0.5653859999999999
4,7,0.680966,0.526573,0.567408
4,7,0.6817989999999999,0.529097,0.570343
4,7,0.682632,0.53164,0.573237
4,7,0.683465,0.5342,0.576828
4,7,0.684298,0.5367770000000001,0.579362
4,7,0.685131,0.539373,0.581893
4,7,0.685964,0.541986,0.585126
4,7,0.686797,0.544617,0.58835
4,7,0.68763,0.547266,0.591287
4,7,0.688463,0.549934,0.593924
4,7,0.689296,0.55262,0.5973350000000001
4,7,0.690129,0.5553239999999999,0.600375
4,7,0.690962,0.558046,0.603403
4,7,0.6917949999999999,0.560786,0.607537
4,7,0.692628,0.563545,0.611088
4,7,0.693461,0.566322,0.613741
4,7,0.694294,0.569117,0.618273
4,7,0.695127,0.5719310000000001,0.621688
4,7,0.69596,0.574763,0.625008
4,7,0.696793,0.5776140000000001,0.627833
4,7,0.697626,0.580483,0.630789
4,7,0.698459,0.5833699999999999,0.6342409999999999
4,7,0.699292,0.586275,0.637666
4,7,0.700125,0.5892,0.640854
4,7,0.700958,0.592141,0.64451
4,7,0.7017909999999999,0.595102,0.647593
4,7,0.702624,0.5980810000000001,0.650483
4,7,0.703457,0.601078,0.653798
4,7,0.70429,0.604093,0.6570189999999999
4,7,0.7051229999999999,0.607126,0.661129
4,7,0.705956,0.610178,0.66471
4,7,0.706789,0.613246,0.668335
4,7,0.707622,0.616333,0.6710520000000001
4,7,0.7084550000000001,0.619437,0.674532
4,7,0.709288,0.62256,0.677771
4,7,0.710121,0.625699,0.681018
4,7,0.710954,0.628857,0.685096
4,7,0.711787,0.632031,0.68903
4,7,0.71262,0.635221,0.692331
4,7,0.713453,0.638429,0.6954199999999999
4,7,0.714286,0.641653,0.698569
4,7,0.715119,0.644894,0.702054
4,7,0.715952,0.648151,0.705595
4,7,0.716785,0.651424,0.708915
4,7,0.717618,0.654714,0.713288
4,7,0.7184510000000001,0.6580189999999999,0.717122
4,7,0.719284,0.661338,0.720137
4,7,0.720117,0.664673,0.723387
4,7,0.72095,0.6680229999999999,0.727264
4,7,0.721783,0.671388,0.7304649999999999
4,7,0.722616,0.674766,0.73411
4,7,0.723449,0.6781590000000001,0.737899
4,7,0.724282,0.6815640000000001,0.740845
4,7,0.725115,0.684983,0.74469
4,7,0.7259479999999999,0.688415,0.7485310000000001
4,7,0.726781,0.691859,0.751972
4,7,0.7276130000000001,0.695315,0.755791
4,7,0.728446,0.698783,0.759571
4,7,0.729279,0.7022609999999999,0.762728
4,7,0.730112,0.705751,0.7662439999999999
4,7,0.730945,0.7092510000000001,0.76972
4,7,0.7317779999999999,0.712761,0.7729010000000001
4,7,0.732611,0.7162810000000001,0.7766350000000001
4,7,0.733444,0.719809,0.780844
4,7,0.7342770000000001,0.723345,0.784617
4,7,0.73511,0.726889,0.787964
4,7,0.735943,0.730441,0.7915989999999999
4,7,0.736776,0.733999,0.794556
4,7,0.737609,0.737563,0.797854
4,7,0.738442,0.741132,0.801419
4,7,0.739275,0.7447060000000001,0.8050109999999999
4,7,0.740108,0.7482850000000001,0.8081729999999999
4,7,0.740941,0.751867,0.811678
4,7,0.7417739999999999,0.755451,0.81505
4,7,0.742607,0.759038,0.818627
4,7,0.74344,0.762626,0.8218209999999999
4,7,0.744273,0.766215,0.825105
4,7,0.745106,0.769803,0.828349
4,7,0.745939,0.7733899999999999,0.831715
4,7,0.746772,0.776977,0.835184
4,7,0.747605,0.78056,0.838407
4,7,0.748438,0.784141,0.841641
4,7,0.749271,0.787717,0.8449030000000001
4,7,0.750104,0.791289,0.84811
4,7,0.750937,0.794855,0.851402
4,7,0.7517699999999999,0.7984140000000001,0.854927
4,7,0.752603,0.8019649999999999,0.857924
4,7,0.753436,0.805509,0.860733
4,7,0.754269,0.8090430000000001,0.863924
4,7,0.755102,0.812567,0.8669680000000001
4,7,0.755935,0.816079,0.869993
4,7,0.756768,0.81958,0.873129
4,7,0.757601,0.823069,0.8762620000000001
4,7,0.758434,0.826543,0.879466
4,7,0.759267,0.830002,0.882448
4,7,0.7601,0.8334450000000001,0.885352
4,7,0.760933,0.836872,0.888402
4,7,0.7617659999999999,0.8402799999999999,0.8913559999999999
4,7,0.762599,0.843669,0.894125
4,7,0.763432,0.847038,0.8966049999999999
4,7,0.764265,0.8503870000000001,0.899641
4,7,0.765098,0.853715,0.902281
4,7,0.765931,0.8570200000000001,0.905068
4,7,0.766764,0.860301,0.9076059999999999
4,7,0.767597,0.863558,0.910438
4,7,0.7684300000000001,0.8667879999999999,0.9130719999999999
4,7,0.769263,0.869993,0.9158
4,7,0.770096,0.8731690000000001,0.918285
4,7,0.770929,0.876317,0.9208129999999999
4,7,0.771762,0.8794350000000001,0.9234030000000001
4,7,0.772595,0.882523,0.9259379999999999
4,7,0.773428,0.8855790000000001,0.928249
4,7,0.774261,0.888603,0.930723
4,7,0.775094,0.8915930000000001,0.9331290000000001
4,7,0.775927,0.8945489999999999,0.9354030000000001
4,7,0.77676,0.8974709999999999,0.9375819999999999
4,7,0.777593,0.9003559999999999,0.9398120000000001
4,7,0.7784260000000001,0.9032049999999999,0.941896
4,7,0.779259,0.9060159999999999,0.944032
4,7,0.780092,0.908789,0.946033
4,7,0.780925,0.9115219999999999,0.948131
4,7,0.781758,0.914216,0.9501870000000001
4,7,0.782591,0.916869,0.9519709999999999
4,7,0.783424,0.919481,0.9537129999999999
4,7,0.784257,0.92205,0.955536
4,7,0.78509,0.924578,0.957361
4,7,0.7859229999999999,0.927063,0.959241
4,7,0.786756,0.9295040000000001,0.960982
4,7,0.787589,0.9319,0.962656
4,7,0.788421,0.9342520000000001,0.9642440000000001
4,7,0.789254,0.936559,0.965779
4,7,0.790087,0.9388200000000001,0.967202
4,7,0.79092,0.9410350000000001,0.968571
4,7,0.7917529999999999,0.943203,0.969974
4,7,0.792586,0.945325,0.971375
4,7,0.793419,0.9474,0.972668
4,7,0.7942520000000001,0.949428,0.9739469999999999
4,7,0.795085,0.9514090000000001,0.9752639999999999
4,7,0.795918,0.953342,0.9764729999999999
4,7,0.796751,0.9552280000000001,0.9776309999999999
4,7,0.797584,0.957066,0.978841
4,7,0.798417,0.958857,0.9799
4,7,0.79925,0.9606,0.980949
4,7,0.800083,0.9622950000000001,0.9820040000000001
4,7,0.800916,0.963944,0.982909
4,7,0.8017489999999999,0.9655450000000001,0.983808
4,7,0.802582,0.9670989999999999,0.984692
4,7,0.803415,0.968607,0.985535
4,7,0.804248,0.970068,0.986392
4,7,0.805081,0.971483,0.987174
4,7,0.805914,0.9728530000000001,0.987944
4,7,0.806747,0.9741780000000001,0.988662
4,7,0.80758,0.975457,0.9893360000000001
4,7,0.808413,0.976693,0.989984
4,7,0.809246,0.977884,0.990583
4,7,0.810079,0.979032,0.99116
4,7,0.810912,0.980138,0.9917549999999999
4,7,0.8117449999999999,0.981202,0.9922979999999999
4,7,0.812578,0.982225,0.9927950000000001
4,7,0.813411,0.983208,0.993281
4,7,0.814244,0.98415,0.99375
4,7,0.815077,0.9850530000000001,0.994193
4,7,0.81591,0.9859190000000001,0.994613
4,7,0.816743,0.9867469999999999,0.994992
4,7,0.817576,0.987539,0.995339
4,7,0.818409,0.988295,0.9956870000000001
4,7,0.819242,0.989016,0.996014
4,7,0.820075,0.9897030000000001,0.996317
4,7,0.820908,0.9903569999999999,0.9966010000000001
4,7,0.8217409999999999,0.99098,0.996873
4,7,0.822574,0.9915709999999999,0.9971209999999999
4,7,0.823407,0.992132,0.9973549999999999
4,7,0.82424,0.992664,0.9975860000000001
4,7,0.825073,0.993167,0.9977879999999999
4,7,0.8259059999999999,0.993643,0.997964
4,7,0.8267389999999999,0.994093,0.9981459999999999
4,7,0.827572,0.994518,0.998301
4,7,0.828405,0.9949180000000001,0.998452
4,7,0.8292379999999999,0.995295,0.9985930000000001
4,7,0.8300709999999999,0.995649,0.998719
4,7,0.8309040000000001,0.9959819999999999,0.9988379999999999
4,7,0.8317370000000001,0.996293,0.9989469999999999
4,7,0.83257,0.996585,0.9990459999999999
4,7,0.8334030000000001,0.996859,0.999137
4,7,0.8342360000000001,0.9971129999999999,0.9992209999999999
4,7,0.8350690000000001,0.997351,0.9992969999999999
4,7,0.835902,0.9975729999999999,0.999368
4,7,0.836735,0.9977799999999999,0.999432
4,7,0.837568,0.9979709999999999,0.999492
4,7,0.8384010000000001,0.998149,0.9995430000000001
4,7,0.839234,0.9983139999999999,0.9995930000000001
4,7,0.840067,0.998466,0.9996379999999999
4,7,0.8409,0.998606,0.999677
4,7,0.841733,0.9987360000000001,0.999713
4,7,0.842566,0.9988549999999999,0.999743
4,7,0.843399,0.998965,0.9997719999999999
4,7,0.844232,0.999066,0.999799
4,7,0.845065,0.999158,0.999822
4,7,0.8458979999999999,0.999242,0.999843
4,7,0.8467309999999999,0.9993190000000001,0.9998610000000001
4,7,0.847564,0.99939,0.999878
4,7,0.848397,0.9994540000000001,0.999892
4,7,0.8492290000000001,0.9995120000000001,0.999906
4,7,0.8500620000000001,0.9995639999999999,0.9999180000000001
4,7,0.8508950000000001,0.9996120000000001,0.999928
4,7,0.851728,0.999655,0.9999379999999999
4,7,0.852561,0.9996940000000001,0.9999459999999999
4,7,0.8533940000000001,0.9997290000000001,0.9999530000000001
4,7,0.8542270000000001,0.999761,0.9999600000000001
4,7,0.85506,0.9997889999999999,0.999965
4,7,0.855893,0.999814,0.99997
4,7,0.856726,0.9998370000000001,0.999974
4,7,0.857559,0.999857,0.999978
4,7,0.858392,0.999875,0.9999809999999999
4,7,0.859225,0.99989,0.999984
4,7,0.860058,0.9999049999999999,0.9999870000000001
4,7,0.860891,0.9999170000000001,0.9999889999999999
4,7,0.8617239999999999,0.999928,0.9999899999999999
4,7,0.862557,0.9999379999999999,0.999992
4,7,0.86339,0.9999459999999999,0.999993
4,7,0.864223,0.9999540000000001,0.999994
4,7,0.8650559999999999,0.9999600000000001,0.9999950000000001
4,7,0.8658889999999999,0.999966,0.9999959999999999
4,7,0.8667219999999999,0.9999709999999999,0.9999969999999999
4,7,0.867555,0.999975,0.9999969999999999
4,7,0.8683879999999999,0.9999790000000001,0.9999979999999999
4,7,0.8692209999999999,0.9999819999999999,0.9999979999999999
4,7,0.8700540000000001,0.999985,0.9999979999999999
4,7,0.8708870000000001,0.9999870000000001,0.999999
4,7,0.87172,0.9999889999999999,0.999999
4,7,0.872553,0.999991,0.999999
4,7,0.8733860000000001,0.999992,0.999999
4,7,0.8742190000000001,0.999994,0.999999
4,7,0.875052,0.9999950000000001,1.0
4,7,0.875885,0.9999959999999999,1.0
4,7,0.876718,0.9999959999999999,1.0
4,7,0.877551,0.9999969999999999,1.0
4,7,0.878384,0.9999979999999999,1.0
4,7,0.879217,0.9999979999999999,1.0
4,7,0.88005,0.9999979999999999,1.0
4,7,0.880883,0.999999,1.0
4,7,0.8817159999999999,0.999999,1.0
4,7,0.882549,0.999999,1.0
4,7,0.883382,0.999999,1.0
4,7,0.884215,0.999999,1.0
4,7,0.885048,1.0,1.0
4,7,0.8858809999999999,1.0,1.0
4,7,0.8867139999999999,1.0,1.0
4,7,0.887547,1.0,1.0
4,7,0.88838,1.0,1.0
4,7,0.8892129999999999,1.0,1.0
4,7,0.8900459999999999,1.0,1.0
4,7,0.8908790000000001,1.0,1.0
4,7,0.8917120000000001,1.0,1.0
4,7,0.892545,1.0,1.0
4,7,0.8933780000000001,1.0,1.0
4,7,0.8942110000000001,1.0,1.0
4,7,0.8950440000000001,1.0,1.0
4,7,0.895877,1.0,1.0
4,7,0.89671,1.0,1.0
4,7,0.897543,1.0,1.0
4,7,0.8983760000000001,1.0,1.0
4,7,0.899209,1.0,1.0
4,7,0.900042,1.0,1.0
4,7,0.900875,1.0,1.0
4,7,0.901708,1.0,1.0
4,7,0.902541,1.0,1.0
4,7,0.903374,1.0,1.0
4,7,0.904207,1.0,1.0
4,7,0.90504,1.0,1.0
4,7,0.9058729999999999,1.0,1.0
4,7,0.9067059999999999,1.0,1.0
4,7,0.907539,1.0,1.0
4,7,0.908372,1.0,1.0
4,7,0.9092040000000001,1.0,1.0
4,7,0.9100370000000001,1.0,1.0
4,7,0.9108700000000001,1.0,1.0
4,7,0.911703,1.0,1.0
4,7,0.912536,1.0,1.0
4,7,0.9133690000000001,1.0,1.0
4,7,0.9142020000000001,1.0,1.0
4,7,0.915035,1.0,1.0
4,7,0.915868,1.0,1.0
4,7,0.916701,1.0,1.0
4,7,0.917534,1.0,1.0
4,7,0.918367,1.0,1.0
4,7,0.9192,1.0,1.0
4,7,0.920033,1.0,1.0
4,7,0.920866,1.0,1.0
4,7,0.9216989999999999,1.0,1.0
4,7,0.922532,1.0,1.0
4,7,0.923365,1.0,1.0
4,7,0.924198,1.0,1.0
4,7,0.9250309999999999,1.0,1.0
4,7,0.9258639999999999,1.0,1.0
4,7,0.9266969999999999,1.0,1.0
4,7,0.92753,1.0,1.0
4,7,0.9283629999999999,1.0,1.0
4,7,0.9291959999999999,1.0,1.0
4,7,0.9300290000000001,1.0,1.0
4,7,0.9308620000000001,1.0,1.0
4,7,0.931695,1.0,1.0
4,7,0.932528,1.0,1.0
4,7,0.9333610000000001,1.0,1.0
4,7,0.9341940000000001,1.0,1.0
4,7,0.935027,1.0,1.0
4,7,0.93586,1.0,1.0
4,7,0.936693,1.0,1.0
4,7,0.937526,1.0,1.0
4,7,0.938359,1.0,1.0
4,7,0.939192,1.0,1.0
4,7,0.940025,1.0,1.0
4,7,0.940858,1.0,1.0
4,7,0.941691,1.0,1.0
4,7,0.942524,1.0,1.0
4,7,0.943357,1.0,1.0
4,7,0.94419,1.0,1.0
4,7,0.945023,1.0,1.0
4,7,0.9458559999999999,1.0,1.0
4,7,0.9466889999999999,1.0,1.0
4,7,0.947522,1.0,1.0
4,7,0.948355,1.0,1.0
4,7,0.9491879999999999,1.0,1.0
4,7,0.9500209999999999,1.0,1.0
4,7,0.9508540000000001,1.0,1.0
4,7,0.9516870000000001,1.0,1.0
4,7,0.95252,1.0,1.0
4,7,0.9533530000000001,1.0,1.0
4,7,0.9541860000000001,1.0,1.0
4,7,0.9550190000000001,1.0,1.0
4,7,0.955852,1.0,1.0
4,7,0.956685,1.0,1.0
4,7,0.957518,1.0,1.0
4,7,0.9583510000000001,1.0,1.0
4,7,0.959184,1.0,1.0
4,7,0.960017,1.0,1.0
4,7,0.96085,1.0,1.0
4,7,0.961683,1.0,1.0
4,7,0.962516,1.0,1.0
4,7,0.963349,1.0,1.0
4,7,0.964182,1.0,1.0
4,7,0.965015,1.0,1.0
4,7,0.9658479999999999,1.0,1.0
4,7,0.9666809999999999,1.0,1.0
4,7,0.967514,1.0,1.0
4,7,0.968347,1.0,1.0
4,7,0.9691799999999999,1.0,1.0
4,7,0.9700120000000001,1.0,1.0
4,7,0.9708450000000001,1.0,1.0
4,7,0.971678,1.0,1.0
4,7,0.972511,1.0,1.0
4,7,0.9733440000000001,1.0,1.0
4,7,0.9741770000000001,1.0,1.0
4,7,0.97501,1.0,1.0
4,7,0.975843,1.0,1.0
4,7,0.976676,1.0,1.0
4,7,0.977509,1.0,1.0
4,7,0.978342,1.0,1.0
4,7,0.979175,1.0,1.0
4,7,0.980008,1.0,1.0
4,7,0.980841,1.0,1.0
4,7,0.9816739999999999,1.0,1.0
4,7,0.982507,1.0,1.0
4,7,0.98334,1.0,1.0
4,7,0.984173,1.0,1.0
4,7,0.9850059999999999,1.0,1.0
4,7,0.9858389999999999,1.0,1.0
4,7,0.9866719999999999,1.0,1.0
4,7,0.987505,1.0,1.0
4,7,0.9883379999999999,1.0,1.0
4,7,0.9891709999999999,1.0,1.0
4,7,0.9900040000000001,1.0,1.0
4,7,0.9908370000000001,1.0,1.0
4,7,0.99167,1.0,1.0
4,7,0.992503,1.0,1.0
4,7,0.9933360000000001,1.0,1.0
4,7,0.9941690000000001,1.0,1.0
4,7,0.995002,1.0,1.0
4,7,0.995835,1.0,1.0
4,7,0.996668,1.0,1.0
4,7,0.997501,1.0,1.0
4,7,0.998334,1.0,1.0
4,7,0.999167,1.0,1.0
4,7,1.0,1.0,1.0
