L,Temp,mean,sem
16,7.9,3.0727520256000003,0.010493333785467608
16,7.961,3.3641337978880004,0.012817497655026024
16,8.021,3.719348813824,0.018412804815373097
16,8.082,4.1041168302079996,0.016519980804880163
16,8.142000000000001,4.526890614784,0.015564106745649838
16,8.203,5.070526152704001,0.016336174471422202
16,8.263,5.711653568512001,0.025277411198681942
16,8.324,6.4368974233600005,0.030149914637512036
16,8.384,7.399706591231999,0.036120875203913626
16,8.445,8.558066663424,0.02827163379476985
16,8.506,9.989282922496,0.04974177108929352
16,8.566,11.97729579008,0.03932866739003472
16,8.627,14.54327005184,0.05209253879562666
16,8.687000000000001,18.32792358912,0.0792993182988032
16,8.748,24.15875784704,0.0675396351969307
16,8.758969,25.686306670364438,0.021494599703684312
16,8.760228999999999,25.905183839573343,0.021995822867425286
16,8.761489,26.06209881429332,0.022613465991452475
16,8.762749000000001,26.238139578595565,0.022334868866334456
16,8.764009,26.46849077248,0.022417090511014984
16,8.765269,26.720109090133334,0.022587995334891354
16,8.766529,26.877081354239998,0.023364940328129382
16,8.767789,27.040517725297757,0.02149761213642368
16,8.769049,27.189644547413323,0.022646721925420346
16,8.770309,27.34327039772445,0.021690321338714406
16,8.77157,27.476076607715544,0.023284038446247924
16,8.77283,27.55318475434667,0.023447250087334046
16,8.77409,27.600285932657798,0.022214829463062497
16,8.77535,27.651266223217792,0.023664014409282532
16,8.77661,27.736808470755534,0.023439524199647455
16,8.77787,27.761958111004436,0.02338521888638695
16,8.77846,27.850598864213335,0.06252841653506662
16,8.77913,27.774531192604453,0.023008934087842766
16,8.780389999999999,27.742400093297782,0.02377684718820088
16,8.78165,27.70625458631111,0.022686236737628245
16,8.782910000000001,27.71436100721779,0.024471505324650426
16,8.78417,27.655188844088897,0.023237632574640902
16,8.78543,27.601558878435558,0.022527632699417335
16,8.786691000000001,27.59978152391112,0.023736926474582948
16,8.787951,27.500052989724452,0.022761413143059458
16,8.789211,27.437629512817793,0.02200521610897962
16,8.790471,27.358573872924477,0.021458434606941638
16,8.791731,27.33052606691558,0.022788453668377978
16,8.792991,27.251657896391098,0.023317826200375202
16,8.794251,27.154788406613328,0.022744724241280833
16,8.795511,27.14383947093332,0.021759899972037148
16,8.796771000000001,27.069108842951103,0.021823752588087525
16,8.798031,27.00571486890668,0.023315495384807303
16,8.808,26.30936887296,0.08050918010313288
16,8.869,23.271928627199998,0.07802761146042947
16,8.929,20.89997697024,0.05577658194974123
16,8.99,18.78044311552,0.07708717608514892
16,9.05,17.095124582399997,0.05028936074342327
16,9.111,15.76345075712,0.0557624705709351
16,9.172,14.66690961408,0.05328931515207505
16,9.232000000000001,13.594001408000002,0.04283436112995667
16,9.293,12.831109283839998,0.038968683447096315
16,9.353,12.08660590592,0.050339447490121134
16,9.414,11.31567054848,0.04961230342004663
16,9.474,10.74654937088,0.0352386999110523
16,9.535,10.212325916672002,0.03797850630699586
16,9.595,9.714625282048,0.037965749720582025
16,9.656,9.345485635584,0.028789023288824413
